时间,最低温度/℃,最高温度/℃,湿度/%,风向,风力,紫外线,空气质量
2023年7月16日,21,36,83,西南风,2,最弱,33
2023年7月17日,23,36,33,西北风,2,中等,71
2023年7月18日,25,36,78,东南风,4,强,76
2023年7月19日,24,37,16,北风,2,强,75
2023年7月20日,24,36,77,东北风,1,中等,77
2023年7月21日,21,27,78,东南风,2,强,48
2023年7月22日,22,26,34,西南风,4,强,36
2023年7月23日,24,34,66,西北风,3,最弱,47
2023年7月24日,24,34,64,西南风,2,弱,68
2023年7月25日,24,34,72,北风,4,强,62
2023年7月26日,24,34,86,西南风,2,最弱,72
2023年7月27日,24,33,77,西南风,4,最弱,59
2023年7月28日,23,30,33,北风,1,强,30
2023年7月29日,23,29,85,西北风,2,弱,36
2023年7月30日,21,24,90,南风,1,弱,12
2023年7月31日,24,26,70,南风,2,弱,22
2023年8月1日,25,28,40,东南风,2,强,41
2023年8月2日,26,31,68,西南风,3,最弱,41
2023年8月3日,26,32,45,西南风,2,中等,58
2023年8月4日,26,34,92,东北风,1,最弱,48
2023年8月5日,25,36,30,东北风,2,强,36
2023年8月6日,23,28,74,南风,2,最弱,31
2023年8月7日,23,27,16,东南风,1,强,44
2023年8月8日,24,31,85,南风,2,很强,61
2023年8月9日,24,33,48,东南风,1,强,80
2023年8月10日,23,32,67,东南风,2,最弱,83
2023年8月11日,23,29,67,东南风,1,中等,65
2023年8月12日,22,31,66,东风,2,强,33
2023年8月13日,23,34,21,南风,1,强,33
2023年8月14日,24,35,57,西南风,1,强,50
2023年8月15日,24,34,71,西南风,2,最弱,58
2023年8月16日,24,35,49,南风,1,中等,71
2023年8月17日,25,32,13,东南风,2,很强,71
2023年8月18日,22,36,46,西北风,1,强,52
2023年8月19日,23,35,86,东南风,1,最弱,78
2023年8月20日,23,33,86,东南风,2,强,65
2023年8月21日,22,29,61,西南风,2,中等,41
2023年8月22日,20,31,52,东北风,2,中等,29
2023年8月23日,21,31,76,东南风,1,强,37
2023年8月24日,18,22,91,东北风,1,中等,27
2023年8月25日,21,28,63,西南风,1,强,36
2023年8月26日,25,25,76,东南风,4,中等,0
2023年8月27日,22,32,23,西风,1,强,0
2023年8月28日,25,33,58,东南风,3,中等,0
2023年8月29日,10,22,79,北风,2,中等,0
2023年8月30日,20,32,51,西南风,3,强,0
2023年8月31日,24,25,67,东南风,4,很强,0
2023年9月1日,20,30,69,西南风,1,很强,44
2023年9月2日,20,28,59,南风,2,最弱,58
2023年9月3日,21,30,30,东南风,1,强,62
2023年9月4日,22,30,49,南风,1,强,85
2023年9月5日,22,32,40,东南风,2,中等,113
2023年9月6日,22,32,28,西南风,2,强,96
2023年9月7日,23,31,69,西南风,3,最弱,87
2023年9月8日,22,28,93,北风,2,最弱,120
2023年9月9日,20,23,90,东南风,1,强,32
2023年9月10日,20,24,51,南风,1,强,35
2023年9月11日,19,29,33,东北风,2,中等,48
2023年9月12日,16,27,60,东南风,1,弱,26
2023年9月13日,16,27,80,南风,2,强,43
2023年9月14日,16,29,38,西南风,2,强,55
2023年9月15日,17,29,34,南风,2,强,65
2023年9月16日,19,29,22,南风,2,弱,83
2023年9月17日,19,29,71,西南风,2,最弱,84
2023年9月18日,19,30,46,东南风,1,最弱,46
2023年9月19日,15,24,82,东北风,2,强,28
2023年9月20日,15,27,96,东北风,1,最弱,26
2023年9月21日,16,28,45,西南风,1,强,49
2023年9月22日,16,27,65,东北风,3,强,33
2023年9月23日,15,25,40,东南风,2,弱,38
2023年9月24日,15,21,36,西南风,1,中等,51
2023年9月25日,15,22,40,西南风,1,最弱,51
2023年9月26日,16,24,79,西南风,2,最弱,76
2023年9月27日,13,28,87,西北风,2,弱,67
2023年9月28日,15,26,47,西南风,1,中等,33
2023年9月29日,14,27,41,西北风,2,强,46
2023年9月30日,11,25,61,西北风,3,最弱,23
2023年10月1日,11,26,14,西南风,1,强,28
2023年10月2日,14,23,67,西南风,2,强,56
2023年10月3日,15,25,50,西南风,2,强,61
2023年10月4日,9,24,41,西北风,3,强,20
2023年10月5日,12,21,47,西南风,1,强,24
2023年10月6日,11,22,42,东风,1,强,36
2023年10月7日,11,22,42,西南风,2,强,65
2023年10月8日,12,22,72,西北风,2,强,48
2023年10月9日,10,23,44,北风,3,强,24
2023年10月10日,10,23,41,南风,1,强,26
2023年10月11日,12,23,55,西南风,2,最弱,55
2023年10月12日,12,20,23,西南风,2,强,106
2023年10月13日,9,22,61,西北风,3,最弱,72
2023年10月14日,10,24,30,西北风,2,强,27
2023年10月15日,7,23,60,东北风,2,强,32
2023年10月16日,8,21,54,南风,1,强,40
2023年10月17日,14,21,97,西南风,1,弱,63
2023年10月18日,11,22,70,西北风,3,最弱,34
2023年10月19日,6,20,73,西北风,3,强,21
2023年10月20日,5,18,37,西北风,3,强,25
2023年10月21日,6,22,62,西南风,1,强,41
2023年10月22日,7,23,84,南风,1,强,54
2023年10月23日,8,20,46,西南风,1,中等,129
2023年10月24日,9,23,78,西南风,1,强,178
2023年10月25日,10,27,80,西北风,2,中等,122
2023年10月26日,6,22,53,南风,2,弱,38
2023年10月27日,7,22,43,西南风,1,强,68
2023年10月28日,9,21,65,东风,1,强,108
2023年10月29日,11,19,63,东北风,1,强,179
2023年10月30日,11,22,35,东北风,1,最弱,154
2023年10月31日,12,20,72,东南风,1,强,117
2023年11月1日,12,22,93,东南风,1,强,193
2023年11月2日,9,20,18,西北风,2,强,112
2023年11月3日,6,17,25,东南风,2,最弱,39
2023年11月4日,10,16,79,东南风,1,强,66
2023年11月5日,5,11,76,东北风,2,中等,45
2023年11月6日,0,8,18,西北风,4,中等,44
2023年11月7日,2,12,88,南风,2,最弱,43
2023年11月8日,2,14,58,东北风,1,强,59
2023年11月9日,-2,8,45,西北风,4,强,21
2023年11月10日,-4,5,75,北风,2,很强,18
2023年11月11日,-2,7,76,西北风,2,最弱,17
2023年11月12日,-4,6,39,西北风,3,强,20
2023年11月13日,-3,7,81,西南风,1,最弱,36
2023年11月14日,-2,11,86,西南风,1,最弱,68
2023年11月15日,2,9,35,西南风,1,最弱,73
2023年11月16日,-1,11,55,西北风,3,最弱,28
2023年11月17日,-2,9,75,西北风,4,最弱,21
2023年11月18日,0,11,87,西南风,1,弱,45
2023年11月19日,0,17,93,北风,2,最弱,53
2023年11月20日,1,15,19,西南风,1,强,96
2023年11月21日,3,12,79,东北风,1,最弱,162
2023年11月22日,-2,16,93,西北风,2,最弱,128
2023年11月23日,-8,1,72,西北风,4,强,32
2023年11月24日,-6,1,60,北风,1,最弱,28
2023年11月25日,-6,1,38,南风,2,最弱,60
2023年11月26日,-5,2,52,东南风,1,强,67
2023年11月27日,-5,10,73,西北风,3,最弱,51
2023年11月28日,-4,4,87,西南风,2,最弱,29
2023年11月29日,-5,1,77,西北风,4,最弱,23
2023年11月30日,-6,3,95,西北风,3,最弱,21
2023年12月1日,-6,3,81,西北风,1,中等,0
2023年12月2日,-5,10,61,北风,2,中等,0
2023年12月3日,-4,9,93,西南风,1,最弱,0
2023年12月4日,-3,10,57,北风,1,最弱,0
2023年12月5日,-1,8,96,西风,1,最弱,0
2023年12月6日,-2,11,72,西北风,2,最弱,0
2023年12月7日,-2,9,63,东北风,1,最弱,0
2023年12月8日,-2,12,91,西北风,1,最弱,0
2023年12月9日,-3,8,78,东南风,1,中等,0
2023年12月10日,-4,0,75,东南风,2,很强,0
2023年12月11日,-7,-1,94,西风,1,弱,0
2023年12月12日,-4,-2,63,南风,2,最弱,0
2023年12月13日,-5,-1,42,东风,2,很强,0
2023年12月14日,-7,-3,25,东南风,1,强,0
2023年12月15日,-13,-4,68,西北风,3,最弱,0
2023年12月16日,-16,-7,71,西北风,4,中等,0
2023年12月17日,-14,-6,16,西南风,1,最弱,0
2023年12月18日,-12,-4,70,东南风,1,弱,0
2023年12月19日,-12,-6,30,西北风,4,强,0
2023年12月20日,-15,-7,79,西北风,3,最弱,0
2023年12月21日,-13,-5,77,西北风,3,最弱,0
2023年12月22日,-11,-3,35,西北风,1,强,0
2023年12月23日,-9,0,83,西北风,2,中等,0
2023年12月24日,-9,0,66,西北风,2,最弱,0
2023年12月25日,-7,1,45,西南风,1,强,0
2023年12月26日,-7,3,73,东北风,1,强,0
2023年12月27日,-9,2,75,西北风,1,中等,0
2023年12月28日,-8,4,98,西北风,1,最弱,0
2023年12月29日,-6,3,62,西北风,1,最弱,0
2023年12月30日,-2,2,42,西北风,1,强,0
2023年12月31日,-8,5,60,北风,2,弱,25
2024年1月1日,-7,2,84,西风,1,最弱,103
2024年1月2日,-7,5,75,西北风,1,最弱,126
2024年1月3日,-6,5,76,西北风,1,中等,32
2024年1月4日,-7,5,86,西北风,2,最弱,85
2024年1月5日,-6,6,64,西北风,1,强,40
2024年1月6日,-9,2,96,西北风,3,最弱,22
2024年1月7日,-9,-1,42,西北风,1,强,24
2024年1月8日,-5,1,54,东北风,1,强,63
2024年1月9日,-8,5,92,北风,2,中等,50
2024年1月10日,-7,3,78,西南风,1,最弱,50
2024年1月11日,-2,7,80,西北风,1,最弱,107
2024年1月12日,-3,6,85,东北风,1,强,128
2024年1月13日,-3,2,48,东北风,1,强,79
2024年1月14日,-9,2,76,北风,3,最弱,27
2024年1月15日,-7,3,78,西北风,1,最弱,37
2024年1月16日,-3,1,77,南风,1,最弱,86
2024年1月17日,-4,3,78,西北风,1,弱,129
2024年1月18日,-6,3,71,南风,2,强,98
2024年1月19日,-5,0,79,东南风,1,最弱,63
2024年1月20日,-9,1,88,南风,2,最弱,57
2024年1月21日,-11,-4,26,西北风,4,强,25
2024年1月22日,-11,-3,93,西北风,3,最弱,19
2024年1月23日,-8,0,90,西北风,3,中等,19
2024年1月24日,-6,4,68,西北风,2,强,27
2024年1月25日,-4,5,67,西北风,3,中等,25
2024年1月26日,-6,5,63,北风,2,最弱,37
2024年1月27日,-7,4,40,西北风,2,强,36
2024年1月28日,-7,6,77,西北风,1,最弱,51
2024年1月29日,-4,3,54,东风,2,最弱,94
2024年1月30日,-4,-1,97,东北风,1,最弱,132
2024年1月31日,-6,1,87,东北风,2,强,67
2024年2月1日,-8,-1,47,南风,2,最弱,38
2024年2月2日,-7,0,46,东南风,1,强,67
2024年2月3日,-7,4,89,东南风,1,弱,86
2024年2月4日,-4,0,73,东南风,1,最弱,119
2024年2月5日,-5,4,90,西南风,1,最弱,102
2024年2月6日,-5,4,72,西北风,3,强,57
2024年2月7日,-6,6,80,西北风,2,强,26
2024年2月8日,-5,6,52,西北风,1,弱,32
2024年2月9日,-4,9,81,西北风,2,弱,57
2024年2月10日,-4,7,96,西北风,1,最弱,37
2024年2月11日,-4,12,48,西北风,1,最弱,87
2024年2月12日,-3,12,64,东北风,1,强,131
2024年2月13日,-1,15,97,东北风,1,最弱,162
2024年2月14日,-3,12,97,北风,3,最弱,69
2024年2月15日,-4,9,91,西北风,2,弱,25
2024年2月16日,0,9,80,西南风,1,中等,66
2024年2月17日,2,11,82,东南风,1,最弱,94
2024年2月18日,3,9,69,东北风,2,弱,93
2024年2月19日,-5,3,33,北风,3,很强,30
2024年2月20日,-4,-1,96,东南风,1,最弱,24
2024年2月21日,-5,0,56,西南风,1,最弱,23
2024年2月22日,-6,3,88,西北风,2,最弱,22
2024年2月23日,-5,3,75,南风,1,最弱,41
2024年2月24日,-4,5,40,西南风,1,最弱,64
2024年2月25日,-4,10,1,西北风,2,最弱,45
2024年2月26日,-4,4,84,南风,2,最弱,81
2024年2月27日,-3,5,70,西南风,2,最弱,71
2024年2月28日,-3,6,76,东北风,2,最弱,71
2024年2月29日,-5,4,76,西北风,4,最弱,27
2024年3月1日,-4,5,77,西南风,2,最弱,38
2024年3月2日,-3,11,93,西北风,2,最弱,81
2024年3月3日,-2,9,92,东南风,1,中等,56
2024年3月4日,0,6,96,东北风,2,最弱,55
2024年3月5日,-1,4,58,北风,1,强,79
2024年3月6日,-1,9,68,东北风,1,强,55
2024年3月7日,-2,11,61,西北风,3,强,72
2024年3月8日,-2,11,60,西南风,1,中等,24
2024年3月9日,-1,14,71,西南风,2,中等,64
2024年3月10日,1,13,92,东风,1,最弱,119
2024年3月11日,0,17,51,东北风,2,强,84
2024年3月12日,2,15,91,西南风,1,中等,47
2024年3月13日,2,20,43,西北风,1,强,65
2024年3月14日,5,21,41,西南风,2,强,59
2024年3月15日,7,21,83,南风,2,最弱,110
2024年3月16日,6,21,78,西北风,3,最弱,123
2024年3月17日,2,14,26,南风,1,强,37
2024年3月18日,3,16,66,东南风,1,强,115
2024年3月19日,1,16,82,西北风,4,最弱,81
2024年3月20日,1,15,73,西南风,2,最弱,54
2024年3月21日,4,13,56,东南风,1,最弱,85
2024年3月22日,6,23,94,西北风,3,最弱,68
2024年3月23日,8,21,51,东南风,1,强,89
2024年3月24日,6,12,47,东南风,2,弱,78
2024年3月25日,6,16,80,东风,1,最弱,85
2024年3月26日,7,12,90,西南风,2,最弱,114
2024年3月27日,8,10,73,东风,1,强,154
2024年3月28日,6,16,75,西北风,3,弱,206
2024年3月29日,8,20,65,西北风,3,最弱,93
2024年3月30日,8,22,72,西北风,2,最弱,48
2024年3月31日,7,21,60,东南风,1,强,84
2024年4月1日,9,14,86,东南风,3,最弱,78
2024年4月2日,11,20,86,东北风,2,中等,84
2024年4月3日,10,20,84,西南风,2,最弱,71
2024年4月4日,5,16,71,东南风,2,弱,70
2024年4月5日,8,20,88,南风,1,最弱,70
2024年4月6日,13,27,76,西风,1,最弱,101
2024年4月7日,12,26,61,西北风,1,最弱,44
2024年4月8日,8,21,27,东南风,3,强,89
2024年4月9日,7,16,64,南风,3,强,61
2024年4月10日,6,11,70,东南风,1,强,68
2024年4月11日,11,22,13,西南风,1,强,119
2024年4月12日,16,27,62,西南风,2,最弱,166
2024年4月13日,16,26,70,南风,3,强,80
2024年4月14日,12,19,72,西南风,2,强,64
2024年4月15日,11,23,88,西北风,4,弱,93
2024年4月16日,8,26,58,西风,1,最弱,57
2024年4月17日,13,27,73,西南风,1,最弱,93
2024年4月18日,15,29,75,东南风,2,强,89
2024年4月19日,12,20,58,东风,3,最弱,64
2024年4月20日,10,22,52,北风,1,强,50
2024年4月21日,13,24,56,南风,2,最弱,94
2024年4月22日,14,24,88,东北风,1,最弱,96
2024年4月23日,9,20,67,东北风,3,最弱,25
2024年4月24日,12,25,58,西南风,3,强,53
2024年4月25日,15,27,66,东南风,2,弱,104
2024年4月26日,16,27,80,西南风,1,最弱,116
2024年4月27日,15,22,61,东南风,3,强,94
2024年4月28日,11,16,80,东风,3,弱,26
2024年4月29日,7,14,84,东北风,1,很强,27
2024年4月30日,9,24,88,西北风,2,最弱,33
2024年5月1日,11,26,74,西南风,2,最弱,47
2024年5月2日,13,27,77,西南风,2,强,64
2024年5月3日,14,26,57,西南风,3,强,62
2024年5月4日,13,22,57,东南风,2,最弱,74
2024年5月5日,15,21,96,东南风,1,最弱,94
2024年5月6日,14,26,95,东北风,3,最弱,64
2024年5月7日,13,28,38,东北风,1,弱,58
2024年5月8日,16,29,78,西南风,2,强,79
2024年5月11日,14,25,86,西北风,4,最弱,124
2024年5月12日,13,29,26,西北风,3,强,44
2024年5月13日,18,31,29,西南风,2,强,59
2024年5月14日,15,32,83,东北风,4,弱,64
2024年5月15日,14,26,44,西北风,2,强,34
2024年5月16日,16,28,80,西南风,2,强,63
2024年5月17日,18,31,79,东风,2,弱,89
2024年5月18日,20,31,96,东南风,2,最弱,99
2024年5月19日,17,24,98,东风,2,最弱,63
2024年5月20日,16,26,77,南风,3,最弱,36
2024年5月21日,17,28,82,南风,2,最弱,54
2024年5月22日,22,30,40,西南风,2,很强,96
2024年5月23日,17,29,69,东北风,3,最弱,69
2024年5月24日,15,19,48,东南风,2,中等,36
2024年5月25日,12,14,73,东风,2,弱,27
2024年5月26日,15,28,75,西北风,4,弱,30
2024年5月27日,15,29,70,东北风,1,强,40
2024年5月28日,20,30,71,西南风,1,最弱,75
2024年5月29日,20,31,51,西南风,3,强,77
2024年5月30日,19,32,88,西南风,2,最弱,45
2024年6月1日,18,32,35,西南风,1,弱,45
2024年6月2日,18,31,72,东北风,2,最弱,50
2024年6月3日,19,33,72,西南风,1,中等,71
2024年6月4日,21,33,67,南风,2,弱,73
2024年6月5日,21,29,53,南风,2,中等,69
2024年6月6日,20,30,49,西南风,3,弱,82
2024年6月7日,15,23,74,西北风,1,弱,55
2024年6月8日,19,30,76,西南风,1,强,70
2024年6月9日,20,35,58,东北风,1,强,81
2024年6月10日,22,33,72,西南风,1,最弱,79
2024年6月11日,22,36,69,西南风,2,强,74
2024年6月12日,23,36,80,西南风,1,中等,82
2024年6月13日,22,33,85,西南风,1,最弱,77
2024年6月14日,21,33,59,北风,1,强,50
2024年6月15日,20,32,73,北风,2,最弱,45
2024年6月16日,22,35,80,西南风,1,很强,70
2024年6月17日,24,37,70,西南风,2,中等,89
2024年6月18日,25,37,59,西南风,2,强,93
2024年6月19日,24,36,12,南风,3,强,91
2024年6月20日,23,32,79,东南风,2,最弱,74
2024年6月23日,19,29,67,西北风,3,最弱,127
2024年6月24日,20,33,9,西北风,2,很强,32
2024年6月25日,20,35,75,东北风,1,中等,53
2024年6月26日,24,36,67,西南风,2,强,87
2024年6月27日,24,35,79,西南风,4,强,73
2024年6月28日,24,35,69,西南风,3,弱,83
2024年6月29日,23,32,90,东南风,2,最弱,73
2024年6月30日,10,23,51,北风,4,最弱,0
2024年7月1日,22,28,50,东南风,1,最弱,38
2024年7月2日,18,25,77,北风,2,最弱,42
2024年7月3日,20,28,76,南风,2,强,41
2024年7月4日,22,29,83,东南风,1,中等,74
2024年7月5日,23,32,44,南风,2,强,86
2024年7月6日,24,33,41,西南风,2,强,45
2024年7月7日,24,32,67,东南风,1,弱,47
2024年7月8日,23,33,84,东北风,2,弱,40
2024年7月9日,23,32,65,南风,1,最弱,72
2024年7月10日,24,34,82,西南风,1,最弱,84
2024年7月11日,25,34,39,西南风,2,强,87
2024年7月12日,22,32,84,西南风,2,最弱,56
2024年7月14日,22,29,71,东南风,2,弱,84
2024年7月15日,23,29,58,南风,2,弱,57
2024年7月16日,23,29,60,东南风,2,中等,43
2024年7月17日,22,35,64,西南风,1,强,34
2024年7月18日,25,37,78,西北风,3,中等,37
2024年7月19日,26,35,64,西南风,2,最弱,65
2024年7月20日,26,34,50,西南风,2,最弱,58
2024年7月21日,27,34,61,西南风,2,中等,48
2024年7月22日,26,32,56,西南风,1,强,43
2024年7月23日,27,35,58,西南风,2,强,61
2024年7月24日,24,36,88,东南风,1,中等,44
2024年7月25日,25,27,85,东南风,1,最弱,29
2024年7月26日,25,32,50,东南风,2,强,38
2024年7月27日,25,33,76,东南风,2,最弱,39
2024年7月28日,26,35,67,西南风,2,强,35
2024年7月29日,25,35,96,东南风,2,最弱,46
2024年7月30日,25,29,83,东南风,1,最弱,20
2024年7月31日,24,32,75,东北风,2,最弱,0
2024年8月1日,26,34,87,东北风,1,很强,34
2024年8月2日,25,34,60,东南风,1,强,40
2024年8月3日,25,32,31,东风,1,强,37
2024年8月4日,25,32,72,东南风,1,强,42
2024年8月5日,24,33,36,南风,1,强,32
2024年8月6日,25,34,92,东南风,2,最弱,53
2024年8月7日,24,31,51,西南风,2,强,55
2024年8月8日,25,33,62,东南风,1,最弱,47
2024年8月9日,24,29,77,东南风,2,强,58
2024年8月10日,24,33,81,南风,2,中等,29
2024年8月11日,24,32,14,西北风,3,很强,29
2024年8月12日,23,30,72,北风,3,最弱,20
2024年8月13日,22,28,52,东北风,2,强,20
2024年8月14日,23,32,72,东南风,1,强,28
2024年8月15日,24,31,33,南风,2,强,48
2024年8月16日,24,30,40,西南风,1,中等,52
2024年8月17日,23,31,97,南风,1,最弱,44
2024年8月18日,23,30,79,东南风,1,最弱,36
2024年8月19日,23,28,70,东南风,2,弱,29
2024年8月20日,22,28,73,东北风,1,弱,22
2024年8月21日,23,31,72,南风,1,最弱,26
2024年8月22日,24,35,64,西北风,1,中等,31
2024年8月23日,24,33,58,南风,1,强,50
2024年8月24日,24,32,72,南风,1,中等,39
2024年8月25日,22,29,99,东风,1,最弱,36
2024年8月26日,19,22,59,东北风,3,最弱,27
2024年8月27日,18,30,81,东北风,2,最弱,23
2024年8月28日,18,30,81,南风,1,最弱,38
2024年8月29日,21,30,88,南风,2,弱,47
2024年8月30日,23,34,76,东风,1,弱,70
2024年8月31日,25,29,62,东风,2,最弱,42
2024年9月1日,19,32,93,东北风,3,最弱,30
2024年9月2日,18,28,92,东南风,1,最弱,23
2024年9月3日,20,27,76,南风,2,最弱,37
2024年9月4日,21,25,44,东南风,1,强,62
2024年9月5日,17,29,44,东北风,3,中等,32
2024年9月6日,21,29,94,南风,1,最弱,31
2024年9月7日,18,21,71,东北风,2,最弱,26
2024年9月8日,20,23,19,东北风,1,很强,28
2024年9月9日,21,23,93,东北风,1,最弱,70
2024年9月10日,19,24,83,北风,1,最弱,19
2024年9月11日,17,27,62,东北风,1,强,23
2024年9月12日,18,29,63,东风,1,弱,28
2024年9月13日,19,28,48,东南风,2,强,35
2024年9月14日,16,25,86,东北风,3,强,25
2024年9月15日,17,25,63,东南风,1,最弱,32
2024年9月16日,19,28,71,东风,1,弱,44
2024年9月17日,20,29,44,东风,2,强,27
2024年9月18日,20,29,32,东南风,2,中等,40
2024年9月19日,17,30,38,东南风,1,最弱,53
2024年9月20日,12,20,57,东北风,3,弱,36
2024年9月21日,12,23,46,西北风,3,最弱,19
2024年9月22日,11,23,73,东北风,1,最弱,21
2024年9月23日,12,24,67,西南风,2,最弱,38
2024年9月24日,14,25,64,南风,2,最弱,58
2024年9月25日,14,25,77,东北风,2,中等,52
2024年9月26日,16,23,77,东南风,2,强,38
2024年9月27日,18,24,71,东南风,2,最弱,47
2024年9月28日,19,22,70,东北风,2,强,56
2024年9月29日,15,25,80,西南风,2,弱,72
2024年9月30日,13,20,58,北风,3,中等,19
2024年10月1日,7,17,69,西北风,4,强,18
2024年10月2日,7,20,75,西北风,2,最弱,18
2024年10月3日,8,22,73,南风,2,弱,31
2024年10月4日,9,22,86,西南风,2,弱,64
2024年10月5日,13,23,86,南风,1,最弱,85
2024年10月6日,10,18,56,东北风,2,强,85
2024年10月7日,8,22,60,北风,2,最弱,27
2024年10月8日,10,23,33,西南风,1,强,28
2024年10月9日,11,19,44,西南风,1,弱,92
2024年10月10日,8,22,40,西北风,1,强,24
2024年10月11日,10,23,74,东南风,1,强,57
2024年10月12日,13,24,41,东南风,1,强,91
2024年10月13日,13,18,14,东南风,1,强,122
2024年10月14日,12,20,86,西南风,2,最弱,133
2024年10月15日,10,21,47,东北风,2,强,46
2024年10月16日,13,18,78,南风,2,最弱,47
2024年10月17日,14,17,72,东北风,1,弱,59
2024年10月18日,5,18,77,东北风,2,强,42
2024年10月19日,2,13,61,东北风,2,强,17
2024年10月20日,1,12,67,南风,3,中等,37
2024年10月21日,6,13,51,南风,1,强,55
2024年10月22日,3,17,81,西北风,3,很强,29
2024年10月23日,5,19,71,西南风,1,弱,45
2024年10月24日,7,21,88,东风,1,强,72
2024年10月25日,10,19,68,东南风,1,中等,164
2024年10月26日,10,16,94,东北风,1,中等,216
2024年10月27日,4,18,46,北风,2,强,24
2024年10月28日,7,19,83,南风,1,中等,45
2024年10月29日,7,19,79,西北风,1,最弱,101
2024年10月30日,10,18,80,东南风,1,中等,116
2024年10月31日,12,17,77,北风,1,最弱,169
2024年11月1日,9,20,79,西北风,1,最弱,151
2024年11月2日,8,12,97,西南风,2,强,129
2024年11月3日,4,20,29,西北风,3,强,74
2024年11月4日,1,12,53,西北风,2,强,16
2024年11月5日,2,16,82,西北风,2,弱,42
2024年11月6日,2,16,90,东风,1,弱,58
2024年11月7日,5,15,73,东北风,1,最弱,105
2024年11月8日,6,16,85,东南风,1,最弱,149
2024年11月9日,7,16,31,西南风,2,最弱,159
2024年11月10日,7,19,75,东北风,2,弱,133
2024年11月11日,5,13,42,东南风,1,强,83
2024年11月12日,9,17,88,东风,1,弱,102
2024年11月13日,8,10,82,东北风,1,最弱,78
2024年11月14日,7,19,72,北风,1,最弱,53
2024年11月15日,8,14,55,东南风,1,中等,78
2024年11月16日,2,14,64,西北风,3,强,43
2024年11月17日,-3,11,64,西北风,2,最弱,30
2024年11月18日,-1,8,35,东南风,2,强,45
2024年11月19日,0,10,75,西南风,1,最弱,57
2024年11月20日,3,15,55,西北风,2,中等,71
2024年11月21日,0,16,96,西北风,3,最弱,29
2024年11月22日,1,14,58,东南风,1,中等,32
2024年11月23日,2,10,66,南风,2,弱,51
2024年11月24日,3,9,51,北风,2,强,147
2024年11月25日,1,7,94,西北风,1,最弱,19
2024年11月26日,-2,2,56,西北风,4,强,18
2024年11月27日,-4,4,41,西北风,4,最弱,19
2024年11月28日,0,6,78,西北风,4,最弱,31
2024年11月29日,1,12,92,西风,3,最弱,53
2024年11月30日,3,12,82,西北风,2,中等,70
2024年12月1日,-1,15,50,西北风,2,强,0
2024年12月2日,-4,4,40,西北风,3,强,0
2024年12月3日,-3,9,32,西北风,2,最弱,0
2024年12月4日,-2,8,80,西北风,2,中等,0
2024年12月5日,-2,9,74,西北风,3,最弱,0
2024年12月6日,-3,7,52,西北风,2,中等,0
2024年12月7日,-5,4,42,西北风,3,中等,0
2024年12月8日,-6,6,62,西北风,1,最弱,0
2024年12月9日,-3,6,75,西北风,1,最弱,0
2024年12月10日,-2,6,88,东北风,2,最弱,0
2024年12月11日,-4,5,17,东南风,1,弱,0
2024年12月12日,-3,3,94,西南风,1,最弱,0
2024年12月13日,-5,3,74,西北风,4,最弱,0
2024年12月14日,-3,5,60,西北风,4,强,0
2024年12月15日,-3,8,88,西北风,2,最弱,0
2024年12月16日,-3,9,64,西北风,2,强,0
2024年12月17日,-4,5,82,北风,3,最弱,0
2024年12月18日,-7,4,86,西北风,2,最弱,0
2024年12月19日,-6,2,53,西南风,2,最弱,0
2024年12月20日,-5,3,83,西北风,3,最弱,0
2024年12月21日,-6,3,91,西北风,3,最弱,0
2024年12月22日,-5,5,43,西北风,1,强,0
2024年12月23日,-7,7,60,北风,2,中等,0
2024年12月24日,-7,5,86,西南风,1,最弱,0
2024年12月25日,-4,6,92,西北风,3,最弱,0
2024年12月26日,-5,2,41,西北风,3,强,0
2024年12月27日,-7,1,54,西北风,4,强,0
2024年12月28日,-6,6,67,西北风,2,强,0
2024年12月29日,-3,5,84,南风,1,最弱,0
2024年12月30日,-5,7,87,西北风,4,最弱,0
2024年12月31日,-3,7,72,西南风,1,强,46
